Experiment (#), Number of Slices (#), Objective, Solution Time (sec), Lambda (STDEV), QoS Constraints Removed
0,31,5.405625,0.033000000054,1.4210854715202004e-14
1,31,5.405625,0.064999999944,1.4210854715202004e-14
